timestamp,ip,user,endpoint,user_agent,success
2026-03-26 19:30:14.981337,172.16.0.3,user19,/api/product,curl/7.68.0,1
2026-03-26 19:30:15.981337,172.16.0.2,user17,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:16.981337,172.16.0.1,user2,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:17.981337,172.16.0.5,user13,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:18.981337,172.16.0.1,user12,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:19.981337,172.16.0.4,user7,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:20.981337,172.16.0.2,user2,/api/product,curl/7.68.0,1
2026-03-26 19:30:21.981337,172.16.0.4,user4,/api/product,curl/7.68.0,1
2026-03-26 19:30:22.981337,172.16.0.1,user26,/api/product,curl/7.68.0,1
2026-03-26 19:30:23.981337,172.16.0.1,user10,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:24.981337,172.16.0.4,user15,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:25.981337,172.16.0.1,user17,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:26.981337,172.16.0.2,user22,/api/product,curl/7.68.0,1
2026-03-26 19:30:27.981337,172.16.0.4,user14,/api/product,curl/7.68.0,1
2026-03-26 19:30:28.981337,172.16.0.5,user8,/api/product,curl/7.68.0,1
2026-03-26 19:30:29.981337,172.16.0.5,user25,/api/product,curl/7.68.0,1
2026-03-26 19:30:30.981337,172.16.0.1,user12,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:31.981337,172.16.0.3,user26,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:32.981337,172.16.0.2,user25,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:33.981337,172.16.0.2,user17,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:34.981337,172.16.0.1,user4,/api/product,curl/7.68.0,1
2026-03-26 19:30:35.981337,172.16.0.4,user27,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:36.981337,172.16.0.5,user26,/api/product,curl/7.68.0,1
2026-03-26 19:30:37.981337,172.16.0.5,user21,/api/product,curl/7.68.0,1
2026-03-26 19:30:38.981337,172.16.0.4,user14,/api/product,curl/7.68.0,1
2026-03-26 19:30:39.981337,172.16.0.3,user7,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:40.981337,172.16.0.2,user5,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:41.981337,172.16.0.3,user10,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:42.981337,172.16.0.4,user27,/api/product,curl/7.68.0,1
2026-03-26 19:30:43.981337,172.16.0.1,user25,/api/product,curl/7.68.0,1
2026-03-26 19:30:44.981337,172.16.0.2,user20,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:45.981337,172.16.0.2,user14,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:46.981337,172.16.0.2,user13,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:47.981337,172.16.0.4,user25,/api/product,curl/7.68.0,1
2026-03-26 19:30:48.981337,172.16.0.4,user25,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:49.981337,172.16.0.5,user6,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:50.981337,172.16.0.2,user1,/api/product,curl/7.68.0,1
2026-03-26 19:30:51.981337,172.16.0.4,user16,/api/product,Python-urllib/3.11,1
2026-03-26 19:30:52.981337,172.16.0.5,user17,/api/product,curl/7.68.0,1
2026-03-26 19:30:53.981337,172.16.0.3,user17,/api/product,curl/7.68.0,1
2026-03-26 19:30:54.981337,172.16.0.3,user17,/api/product,curl/7.68.0,1
2026-03-26 19:31:10.981337,192.168.1.195,user26,/api/product,Safari/537.36,1
2026-03-26 19:32:32.981337,192.168.1.90,user14,/api/product,Chrome/120.0,1
2026-03-26 19:32:58.981337,192.168.1.82,user8,/api/cart,Chrome/120.0,1
2026-03-26 19:33:03.981337,192.168.1.39,user9,/api/search,Mozilla/5.0,1
2026-03-26 19:33:08.981337,192.168.1.67,user26,/api/product,Safari/537.36,1
2026-03-26 19:35:27.981337,192.168.1.76,user9,/api/checkout,Mozilla/5.0,1
2026-03-26 19:36:04.981337,192.168.1.96,user13,/api/cart,Safari/537.36,1
2026-03-26 19:37:14.981337,192.168.1.165,user11,/api/login,Safari/537.36,1
2026-03-26 19:38:09.981337,192.168.1.179,user11,/api/product,Safari/537.36,1
2026-03-26 19:38:31.981337,192.168.1.153,user7,/api/search,Safari/537.36,1
2026-03-26 19:39:10.981337,192.168.1.18,user8,/api/search,Chrome/120.0,1
2026-03-26 19:39:25.981337,192.168.1.122,user23,/api/login,Mozilla/5.0,0
2026-03-26 19:39:27.981337,192.168.1.3,user26,/api/login,Mozilla/5.0,1
2026-03-26 19:39:38.981337,192.168.1.26,user27,/api/checkout,Chrome/120.0,1
2026-03-26 19:40:29.981337,192.168.1.231,user20,/api/product,Mozilla/5.0,1
2026-03-26 19:41:15.981337,192.168.1.27,user17,/api/product,Safari/537.36,1
2026-03-26 19:42:50.981337,192.168.1.36,user25,/api/product,Mozilla/5.0,1
2026-03-26 19:45:32.981337,192.168.1.123,user9,/api/checkout,Mozilla/5.0,1
2026-03-26 19:45:37.981337,192.168.1.177,user24,/api/product,Safari/537.36,1
2026-03-26 19:48:54.981337,192.168.1.8,user25,/api/login,Chrome/120.0,0
2026-03-26 19:49:02.981337,192.168.1.36,user22,/api/cart,Mozilla/5.0,1
2026-03-26 19:49:56.981337,192.168.1.91,user20,/api/product,Chrome/120.0,0
2026-03-26 19:50:23.981337,192.168.1.188,user6,/api/product,Mozilla/5.0,1
2026-03-26 19:50:42.981337,192.168.1.45,user24,/api/checkout,Chrome/120.0,1
2026-03-26 19:52:23.981337,192.168.1.214,user13,/api/cart,Chrome/120.0,1
2026-03-26 19:54:22.981337,192.168.1.134,user17,/api/product,Mozilla/5.0,1
2026-03-26 19:55:07.981337,192.168.1.174,user19,/api/product,Mozilla/5.0,1
2026-03-26 19:55:38.981337,192.168.1.156,user4,/api/checkout,Safari/537.36,1
2026-03-26 19:55:46.981337,192.168.1.22,user26,/api/cart,Safari/537.36,1
2026-03-26 19:56:04.981337,192.168.1.208,user20,/api/search,Chrome/120.0,1
2026-03-26 19:57:23.981337,192.168.1.219,user10,/api/login,Safari/537.36,1
2026-03-26 19:58:01.981337,192.168.1.135,user3,/api/search,Chrome/120.0,1
2026-03-26 19:58:19.981337,192.168.1.144,user9,/api/cart,Chrome/120.0,1
2026-03-26 19:59:19.981337,192.168.1.159,user10,/api/search,Mozilla/5.0,1
2026-03-26 20:01:03.981337,192.168.1.4,user16,/api/login,Chrome/120.0,1
2026-03-26 20:01:45.981337,192.168.1.236,user25,/api/login,Chrome/120.0,1
2026-03-26 20:02:32.981337,192.168.1.198,user25,/api/cart,Safari/537.36,1
2026-03-26 20:03:55.981337,192.168.1.83,user12,/api/cart,Mozilla/5.0,1
2026-03-26 20:04:40.981337,192.168.1.224,user17,/api/search,Mozilla/5.0,1
2026-03-26 20:06:22.981337,192.168.1.137,user26,/api/product,Safari/537.36,1
2026-03-26 20:07:16.981337,192.168.1.7,user1,/api/product,Chrome/120.0,1
2026-03-26 20:08:18.981337,192.168.1.220,user17,/api/cart,Chrome/120.0,1
2026-03-26 20:08:21.981337,192.168.1.225,user8,/api/search,Mozilla/5.0,1
2026-03-26 20:08:54.981337,192.168.1.128,user3,/api/login,Safari/537.36,1
2026-03-26 20:09:36.981337,192.168.1.189,user9,/api/login,Safari/537.36,1
2026-03-26 20:10:09.981337,192.168.1.168,user17,/api/product,Chrome/120.0,1
2026-03-26 20:12:20.981337,192.168.1.210,user8,/api/login,Mozilla/5.0,1
2026-03-26 20:14:25.981337,192.168.1.79,user5,/api/cart,Safari/537.36,1
2026-03-26 20:14:55.981337,192.168.1.119,user5,/api/login,Mozilla/5.0,1
2026-03-26 20:15:15.981337,192.168.1.49,user2,/api/search,Safari/537.36,1
2026-03-26 20:15:58.981337,192.168.1.242,user5,/api/checkout,Mozilla/5.0,1
2026-03-26 20:18:29.981337,192.168.1.101,user14,/api/product,Mozilla/5.0,0
2026-03-26 20:18:46.981337,192.168.1.126,user5,/api/search,Safari/537.36,1
2026-03-26 20:18:56.981337,192.168.1.17,user17,/api/login,Chrome/120.0,1
2026-03-26 20:19:03.981337,192.168.1.230,user25,/api/checkout,Safari/537.36,1
2026-03-26 20:22:19.981337,192.168.1.132,user4,/api/login,Mozilla/5.0,1
2026-03-26 20:22:21.981337,192.168.1.49,user1,/api/checkout,Mozilla/5.0,1
2026-03-26 20:22:38.981337,192.168.1.117,user23,/api/product,Chrome/120.0,1
2026-03-26 20:22:42.981337,192.168.1.46,user11,/api/product,Safari/537.36,1
2026-03-26 20:23:10.981337,192.168.1.25,user11,/api/checkout,Mozilla/5.0,1
2026-03-26 20:23:31.981337,192.168.1.140,user20,/api/login,Mozilla/5.0,0
2026-03-26 20:23:44.981337,192.168.1.37,user26,/api/search,Chrome/120.0,1
2026-03-26 20:23:59.981337,192.168.1.122,user25,/api/cart,Chrome/120.0,0
2026-03-26 20:24:51.981337,192.168.1.176,user4,/api/cart,Chrome/120.0,1
2026-03-26 20:24:53.981337,192.168.1.170,user19,/api/checkout,Chrome/120.0,1
2026-03-26 20:25:27.981337,192.168.1.4,user26,/api/cart,Safari/537.36,1
2026-03-26 20:26:27.981337,192.168.1.48,user22,/api/cart,Safari/537.36,1
2026-03-26 20:27:10.981337,192.168.1.62,user5,/api/checkout,Safari/537.36,1
2026-03-26 20:28:21.981337,192.168.1.122,user24,/api/checkout,Chrome/120.0,1
2026-03-26 20:28:29.981337,192.168.1.52,user8,/api/product,Safari/537.36,1
2026-03-26 20:29:03.981337,192.168.1.96,user26,/api/search,Mozilla/5.0,1
2026-03-26 20:29:47.981337,192.168.1.92,user11,/api/product,Mozilla/5.0,1
2026-03-26 20:30:42.981337,192.168.1.176,user2,/api/checkout,Safari/537.36,1
2026-03-26 20:31:53.981337,192.168.1.109,user26,/api/cart,Mozilla/5.0,1
2026-03-26 20:32:23.981337,192.168.1.249,user29,/api/login,Mozilla/5.0,1
2026-03-26 20:32:29.981337,192.168.1.66,user23,/api/login,Chrome/120.0,1
2026-03-26 20:32:59.981337,192.168.1.64,user10,/api/search,Mozilla/5.0,1
2026-03-26 20:35:03.981337,192.168.1.38,user27,/api/product,Mozilla/5.0,1
2026-03-26 20:35:12.981337,192.168.1.73,user15,/api/search,Safari/537.36,1
2026-03-26 20:35:17.981337,192.168.1.105,user22,/api/checkout,Safari/537.36,1
2026-03-26 20:35:57.981337,192.168.1.100,user24,/api/search,Safari/537.36,1
2026-03-26 20:36:33.981337,192.168.1.198,user19,/api/search,Chrome/120.0,1
2026-03-26 20:36:34.981337,192.168.1.25,user10,/api/product,Mozilla/5.0,0
2026-03-26 20:38:04.981337,192.168.1.17,user26,/api/search,Chrome/120.0,1
2026-03-26 20:39:07.981337,192.168.1.200,user15,/api/login,Chrome/120.0,1
2026-03-26 20:40:06.981337,192.168.1.40,user24,/api/cart,Chrome/120.0,1
2026-03-26 20:40:25.981337,192.168.1.219,user23,/api/product,Chrome/120.0,1
2026-03-26 20:40:28.981337,192.168.1.58,user16,/api/search,Safari/537.36,1
2026-03-26 20:40:56.981337,192.168.1.122,user4,/api/search,Chrome/120.0,0
2026-03-26 20:40:59.981337,192.168.1.13,user29,/api/cart,Safari/537.36,1
2026-03-26 20:40:59.981337,192.168.1.16,user20,/api/search,Safari/537.36,0
2026-03-26 20:41:19.981337,192.168.1.137,user21,/api/login,Safari/537.36,1
2026-03-26 20:41:42.981337,192.168.1.225,user1,/api/checkout,Mozilla/5.0,1
2026-03-26 20:41:50.981337,192.168.1.65,user25,/api/product,Mozilla/5.0,1
2026-03-26 20:42:30.981337,192.168.1.204,user26,/api/login,Mozilla/5.0,1
2026-03-26 20:43:11.981337,192.168.1.25,user26,/api/checkout,Chrome/120.0,1
2026-03-26 20:47:41.981337,192.168.1.40,user15,/api/login,Chrome/120.0,1
2026-03-26 20:47:41.981337,192.168.1.26,user29,/api/cart,Chrome/120.0,1
2026-03-26 20:48:16.981337,192.168.1.76,user21,/api/search,Mozilla/5.0,1
2026-03-26 20:49:15.981337,192.168.1.47,user16,/api/search,Safari/537.36,1
2026-03-26 20:49:58.981337,192.168.1.131,user10,/api/login,Mozilla/5.0,0
2026-03-26 20:49:59.981337,192.168.1.233,user11,/api/product,Safari/537.36,1
2026-03-26 20:50:16.981337,192.168.1.38,user11,/api/search,Chrome/120.0,1
2026-03-26 20:50:56.981337,192.168.1.22,user11,/api/cart,Chrome/120.0,1
2026-03-26 20:51:01.981337,192.168.1.7,user10,/api/cart,Safari/537.36,0
2026-03-26 20:51:20.981337,192.168.1.100,user4,/api/search,Mozilla/5.0,1
2026-03-26 20:51:37.981337,192.168.1.59,user1,/api/login,Mozilla/5.0,1
2026-03-26 20:52:03.981337,192.168.1.166,user13,/api/search,Chrome/120.0,1
2026-03-26 20:52:25.981337,192.168.1.47,user4,/api/login,Safari/537.36,1
2026-03-26 20:52:45.981337,192.168.1.181,user13,/api/search,Chrome/120.0,1
2026-03-26 20:52:51.981337,192.168.1.28,user13,/api/checkout,Safari/537.36,1
2026-03-26 20:54:41.981337,192.168.1.242,user6,/api/checkout,Safari/537.36,1
2026-03-26 20:55:31.981337,192.168.1.95,user22,/api/cart,Mozilla/5.0,1
2026-03-26 20:56:46.981337,192.168.1.132,user18,/api/product,Mozilla/5.0,1
2026-03-26 20:56:52.981337,192.168.1.240,user8,/api/search,Safari/537.36,1
2026-03-26 20:59:06.981337,192.168.1.191,user8,/api/checkout,Safari/537.36,1
2026-03-26 20:59:14.981337,192.168.1.63,user24,/api/checkout,Safari/537.36,1
2026-03-26 20:59:53.981337,192.168.1.173,user16,/api/cart,Chrome/120.0,1
2026-03-26 21:00:24.981337,192.168.1.220,user1,/api/search,Safari/537.36,1
2026-03-26 21:00:48.981337,192.168.1.17,user15,/api/login,Mozilla/5.0,0
2026-03-26 21:02:20.981337,192.168.1.19,user20,/api/checkout,Safari/537.36,1
2026-03-26 21:03:33.981337,192.168.1.221,user10,/api/cart,Chrome/120.0,1
2026-03-26 21:05:02.981337,192.168.1.215,user26,/api/search,Mozilla/5.0,0
2026-03-26 21:06:26.981337,192.168.1.152,user29,/api/checkout,Safari/537.36,0
2026-03-26 21:06:51.981337,192.168.1.30,user5,/api/login,Mozilla/5.0,1
2026-03-26 21:07:24.981337,192.168.1.49,user22,/api/product,Chrome/120.0,1
2026-03-26 21:07:32.981337,192.168.1.21,user15,/api/cart,Mozilla/5.0,1
2026-03-26 21:07:34.981337,192.168.1.237,user1,/api/cart,Chrome/120.0,0
2026-03-26 21:08:46.981337,192.168.1.66,user26,/api/login,Mozilla/5.0,1
2026-03-26 21:09:26.981337,192.168.1.80,user24,/api/checkout,Chrome/120.0,1
2026-03-26 21:09:59.981337,192.168.1.36,user21,/api/cart,Chrome/120.0,1
2026-03-26 21:10:23.981337,192.168.1.15,user26,/api/product,Chrome/120.0,0
2026-03-26 21:10:43.981337,192.168.1.93,user18,/api/product,Safari/537.36,1
2026-03-26 21:10:46.981337,192.168.1.133,user13,/api/cart,Safari/537.36,1
2026-03-26 21:11:06.981337,192.168.1.18,user20,/api/product,Mozilla/5.0,1
2026-03-26 21:11:34.981337,192.168.1.22,user26,/api/cart,Mozilla/5.0,1
2026-03-26 21:11:53.981337,192.168.1.34,user25,/api/cart,Safari/537.36,1
2026-03-26 21:12:50.981337,192.168.1.89,user25,/api/cart,Safari/537.36,1
2026-03-26 21:14:08.981337,192.168.1.70,user9,/api/search,Safari/537.36,1
2026-03-26 21:14:13.981337,192.168.1.124,user22,/api/cart,Chrome/120.0,1
2026-03-26 21:14:14.981337,192.168.1.175,user24,/api/login,Mozilla/5.0,1
2026-03-26 21:14:18.981337,192.168.1.234,user18,/api/product,Safari/537.36,1
2026-03-26 21:15:20.981337,192.168.1.14,user4,/api/search,Safari/537.36,0
2026-03-26 21:16:02.981337,192.168.1.114,user11,/api/login,Safari/537.36,1
2026-03-26 21:16:21.981337,192.168.1.225,user12,/api/checkout,Mozilla/5.0,1
2026-03-26 21:18:07.981337,192.168.1.162,user16,/api/search,Chrome/120.0,1
2026-03-26 21:20:06.981337,192.168.1.160,user1,/api/search,Mozilla/5.0,1
2026-03-26 21:20:15.981337,192.168.1.144,user15,/api/search,Chrome/120.0,1
2026-03-26 21:20:20.981337,192.168.1.121,user23,/api/login,Safari/537.36,0
2026-03-26 21:22:16.981337,192.168.1.117,user29,/api/search,Chrome/120.0,1
2026-03-26 21:22:16.981337,192.168.1.247,user10,/api/checkout,Safari/537.36,1
2026-03-26 21:22:39.981337,192.168.1.139,user6,/api/checkout,Mozilla/5.0,1
2026-03-26 21:23:06.981337,192.168.1.195,user3,/api/checkout,Safari/537.36,1
2026-03-26 21:24:28.981337,192.168.1.20,user27,/api/cart,Chrome/120.0,1
2026-03-26 21:25:27.981337,192.168.1.3,user10,/api/cart,Chrome/120.0,1
2026-03-26 21:26:51.981337,192.168.1.219,user21,/api/product,Chrome/120.0,1
2026-03-26 21:27:29.981337,192.168.1.108,user10,/api/cart,Chrome/120.0,1
2026-03-26 21:30:21.981337,192.168.1.243,user29,/api/cart,Safari/537.36,1
2026-03-26 21:31:25.981337,192.168.1.171,user12,/api/search,Chrome/120.0,1
2026-03-26 21:32:20.981337,192.168.1.63,user5,/api/login,Safari/537.36,1
2026-03-26 21:32:32.981337,192.168.1.252,user28,/api/search,Mozilla/5.0,1
2026-03-26 21:34:29.981337,192.168.1.94,user26,/api/search,Mozilla/5.0,1
2026-03-26 21:35:16.981337,192.168.1.248,user20,/api/product,Mozilla/5.0,1
2026-03-26 21:35:25.981337,192.168.1.79,user25,/api/login,Safari/537.36,1
2026-03-26 21:38:22.981337,192.168.1.57,user14,/api/cart,Safari/537.36,1
2026-03-26 21:38:45.981337,192.168.1.83,user4,/api/checkout,Chrome/120.0,1
2026-03-26 21:39:54.981337,192.168.1.249,user1,/api/cart,Chrome/120.0,1
2026-03-26 21:39:58.981337,192.168.1.184,user12,/api/login,Safari/537.36,1
2026-03-26 21:41:16.981337,192.168.1.44,user25,/api/product,Safari/537.36,1
2026-03-26 21:42:58.981337,192.168.1.146,user26,/api/login,Chrome/120.0,1
2026-03-26 21:44:13.981337,192.168.1.48,user3,/api/login,Safari/537.36,1
2026-03-26 21:45:01.981337,192.168.1.65,user2,/api/search,Chrome/120.0,1
2026-03-26 21:46:35.981337,192.168.1.150,user16,/api/product,Mozilla/5.0,1
2026-03-26 21:46:52.981337,192.168.1.157,user8,/api/product,Mozilla/5.0,1
2026-03-26 21:47:05.981337,192.168.1.235,user13,/api/product,Safari/537.36,1
2026-03-26 21:48:07.981337,192.168.1.161,user26,/api/cart,Chrome/120.0,1
2026-03-26 21:51:17.981337,192.168.1.14,user7,/api/login,Chrome/120.0,1
2026-03-26 21:52:40.981337,192.168.1.219,user19,/api/cart,Safari/537.36,1
